stationid,lat,lon,alti(m),date,avgtem(¡æ),avgrhu(%),pre(mm),evp(mm),avgwin(m/s),ssd(h)
57494,30.41667,114.2833,23.6,2015/1/1,1.8,55,0,2.1,1.3,8.6
57494,30.41667,114.2833,23.6,2015/1/2,5.2,61,0,1.7,0.8,0
57494,30.41667,114.2833,23.6,2015/1/3,4.7,73,0,2,0.9,6.4
57494,30.41667,114.2833,23.6,2015/1/4,7.6,74,0,1.6,0.8,6.8
57494,30.41667,114.2833,23.6,2015/1/5,11.3,77,0.5,1.1,1.6,0
57494,30.41667,114.2833,23.6,2015/1/6,6,79,6,1.8,3.4,0
57494,30.41667,114.2833,23.6,2015/1/7,2.5,82,0,1.2,0.7,6.6
57494,30.41667,114.2833,23.6,2015/1/8,3.6,81,0,1.1,0.7,5.1
57494,30.41667,114.2833,23.6,2015/1/9,5.8,83,0,0.9,0.4,0
57494,30.41667,114.2833,23.6,2015/1/10,5.7,82,0,1.2,0.5,8
57494,30.41667,114.2833,23.6,2015/1/11,5.4,81,0,1.2,0.3,6.9
57494,30.41667,114.2833,23.6,2015/1/12,8.1,76,0,1.2,2,0
57494,30.41667,114.2833,23.6,2015/1/13,6.7,78,0.001,1.4,1.4,2.6
57494,30.41667,114.2833,23.6,2015/1/14,3.9,87,0,1.3,0.7,5.4
57494,30.41667,114.2833,23.6,2015/1/15,4.2,88,0,0.7,0.4,0
57494,30.41667,114.2833,23.6,2015/1/16,5.1,80,0,1.4,0.6,8.1
57494,30.41667,114.2833,23.6,2015/1/17,3.5,74,0,1.7,1.2,5.6
57494,30.41667,114.2833,23.6,2015/1/18,7.2,64,0,1.8,1.6,4.7
57494,30.41667,114.2833,23.6,2015/1/19,5.6,74,0,1.6,0.8,3.3
57494,30.41667,114.2833,23.6,2015/1/20,8.2,66,0,1.1,0.7,1.9
57494,30.41667,114.2833,23.6,2015/1/21,6.2,63,0,2.5,1.9,7.1
57494,30.41667,114.2833,23.6,2015/1/22,3.9,63,0,2,1.7,6
57494,30.41667,114.2833,23.6,2015/1/23,8.2,54,0,1.9,1.8,3.4
57494,30.41667,114.2833,23.6,2015/1/24,11.8,63,0.001,1.4,0.8,0
57494,30.41667,114.2833,23.6,2015/1/25,6.6,86,1.3,1.2,2.9,0
57494,30.41667,114.2833,23.6,2015/1/26,6.4,84,0.4,0.8,1.7,0
57494,30.41667,114.2833,23.6,2015/1/27,4.1,91,11.5,1.7,5.4,0
57494,30.41667,114.2833,23.6,2015/1/28,0.2,94,10.5,2.5,2.9,0
57494,30.41667,114.2833,23.6,2015/1/29,-0.5,94,5.5,0.1,2.4,0
57494,30.41667,114.2833,23.6,2015/1/30,-0.3,87,0,0.7,2.3,1.4
57494,30.41667,114.2833,23.6,2015/1/31,1.9,74,0.001,1,2,0
